,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
291,bestial,brutal,2,2,7,6,0.14,0.9031,7.35,2.5752,0,-1.6721000000000001,1
292,coarse,broad,1,1,6,5,1.35,1.8451,14.73,2.8762,0,-1.0311,1
293,comprehensive,broad,4,1,13,5,1.14,1.7709,14.73,2.8762,3,-1.1053,8
294,plain,broad,1,1,5,5,21.82,3.0469,14.73,2.8762,0,0.17070000000000007,0
295,large,broad,1,1,5,5,41.45,3.3253,14.73,2.8762,0,0.44910000000000005,0
296,spacious,broad,2,1,8,5,1.14,1.7709,14.73,2.8762,1,-1.1053,3
297,liberal,broad,3,1,7,5,3.98,2.3096,14.73,2.8762,2,-0.5665999999999998,2
298,extensive,broad,3,1,9,5,3.71,2.2788,14.73,2.8762,2,-0.5973999999999999,4
299,pronounced,broad,2,1,10,5,2.98,2.1847,14.73,2.8762,1,-0.6915,5
300,capacious,broad,3,1,9,5,0.06,0.6021,14.73,2.8762,2,-2.2741,4
301,global,broad,2,1,6,5,6.29,2.5079,14.73,2.8762,1,-0.36830000000000007,1
302,coarse,vulgar,1,2,6,6,1.35,1.8451,3.27,2.2253,-1,-0.38019999999999987,0
303,collective,corporate,3,3,10,9,2.39,2.0899,10.22,2.7177,0,-0.6277999999999997,1
304,hard,sad,1,1,4,3,307.84,4.1959,63.37,3.5096,0,0.6863000000000001,1
305,melancholy,sad,4,1,10,3,2.18,2.0492,63.37,3.5096,3,-1.4604,7
306,pitiful,sad,3,1,7,3,3.84,2.2945,63.37,3.5096,2,-1.2150999999999996,4
307,pitiful,sad,3,1,7,3,3.84,2.2945,63.37,3.5096,2,-1.2150999999999996,4
308,moody,sad,2,1,5,3,2.25,2.0645,63.37,3.5096,1,-1.4451,2
309,mournful,sad,2,1,8,3,0.49,1.415,63.37,3.5096,1,-2.0946,5
310,touching,sad,2,1,8,3,17.41,2.9489,63.37,3.5096,1,-0.5606999999999998,5
311,sorrowful,sad,3,1,9,3,0.39,1.3222,63.37,3.5096,2,-2.1874,6
312,sublime,noble,2,2,7,5,1.45,1.8751,14.59,2.8722,0,-0.9970999999999999,2
313,sublime,noble,2,2,7,5,1.45,1.8751,14.59,2.8722,0,-0.9970999999999999,2
314,worthy,noble,2,2,6,5,10.33,2.7226,14.59,2.8722,0,-0.14959999999999996,1
315,honorable,noble,4,2,9,5,7.24,2.5682,14.59,2.8722,2,-0.3039999999999998,4
316,dignified,noble,3,2,9,5,2.69,2.1399,14.59,2.8722,1,-0.7323,4
317,heroic,noble,3,2,6,5,4.59,2.3711,14.59,2.8722,1,-0.5010999999999997,1
318,renowned,noble,2,2,8,5,1.31,1.8325,14.59,2.8722,0,-1.0396999999999998,3
319,generous,noble,3,2,8,5,16.71,2.9309,14.59,2.8722,1,0.058699999999999974,3
320,sublime,solemn,2,2,7,6,1.45,1.8751,2.2,2.0531,0,-0.17800000000000016,1
321,earnest,solemn,2,2,7,6,1.57,1.9085,2.2,2.0531,0,-0.14460000000000006,1
322,earnest,solemn,2,2,7,6,1.57,1.9085,2.2,2.0531,0,-0.14460000000000006,1
323,serious,solemn,3,2,7,6,148.35,3.8789,2.2,2.0531,1,1.8257999999999996,1
324,formal,solemn,2,2,6,6,8.31,2.6284,2.2,2.0531,0,0.5752999999999999,0
325,impressive,solemn,3,2,10,6,16.96,2.9375,2.2,2.0531,1,0.8843999999999999,4
326,festive,solemn,2,2,7,6,1.92,1.9956,2.2,2.0531,0,-0.05750000000000011,1
327,prepared,fit,2,1,8,3,35.78,3.2615,57.59,3.4681,1,-0.20660000000000034,5
328,suitable,fit,3,1,8,3,4.84,2.3945,57.59,3.4681,2,-1.0736000000000003,5
329,worthy,fit,2,1,6,3,10.33,2.7226,57.59,3.4681,1,-0.7455000000000003,3
330,convenient,fit,3,1,10,3,8.55,2.6405,57.59,3.4681,2,-0.8276000000000003,7
331,square,fit,1,1,6,3,31.76,3.2098,57.59,3.4681,0,-0.2583000000000002,3
332,prepare,fit,2,1,7,3,33.55,3.2335,57.59,3.4681,1,-0.23460000000000036,4
333,sort,fit,1,1,4,3,148.71,3.88,57.59,3.4681,0,0.4118999999999997,1
334,additional,other,4,2,10,5,5.88,2.4786,735.39,4.5741,2,-2.0954999999999995,5
335,opposite,other,3,2,8,5,15.2,2.8899,735.39,4.5741,1,-1.6841999999999997,3
336,former,other,2,2,6,5,18.27,2.9699,735.39,4.5741,0,-1.6041999999999996,1
337,additional,collateral,4,4,10,10,5.88,2.4786,3.39,2.2405,0,0.2381000000000002,0
338,overgrown,wooded,3,2,9,6,0.96,1.699,0.33,1.2553,1,0.4437,3
339,single,lone,2,1,6,4,72.08,3.5655,5.25,2.4298,1,1.1357,2
340,only,lone,2,1,4,4,1083.71,4.7425,5.25,2.4298,1,2.3126999999999995,0
341,single,only,2,2,6,4,72.08,3.5655,1083.71,4.7425,0,-1.1769999999999996,2
342,solitary,only,4,2,8,4,3.41,2.243,1083.71,4.7425,2,-2.4995,4
343,single,weak,2,1,6,4,72.08,3.5655,31.51,3.2063,1,0.35919999999999996,2
344,ineffectual,weak,5,1,11,4,0.45,1.3802,31.51,3.2063,4,-1.8261,7
345,infirm,weak,2,1,6,4,0.29,1.2041,31.51,3.2063,1,-2.0022,2
346,faint,weak,1,1,5,4,9.27,2.6758,31.51,3.2063,0,-0.5305,1
347,faint,weak,1,1,5,4,9.27,2.6758,31.51,3.2063,0,-0.5305,1
348,feeble,weak,2,1,6,4,1.69,1.9395,31.51,3.2063,1,-1.2668000000000001,2
349,impotent,weak,3,1,8,4,2.08,2.0294,31.51,3.2063,2,-1.1769000000000003,4
350,soft,weak,1,1,4,4,32.02,3.2133,31.51,3.2063,0,0.006999999999999673,0
351,powerless,weak,3,1,9,4,3.76,2.2856,31.51,3.2063,2,-0.9207000000000001,5
352,invalid,weak,3,1,7,4,1.73,1.9494,31.51,3.2063,2,-1.2569000000000001,3
353,single,unique,2,2,6,6,72.08,3.5655,13.65,2.8432,0,0.7223000000000002,0
354,singular,unique,3,2,8,6,1.27,1.8195,13.65,2.8432,1,-1.0237,2
355,unmatched,unique,2,2,9,6,0.14,0.9031,13.65,2.8432,0,-1.9401,3
356,inimitable,unique,5,2,10,6,0.16,0.9542,13.65,2.8432,3,-1.8889999999999998,4
357,hilarious,funny,4,2,9,5,5.78,2.4713,218.18,4.0464,2,-1.5751000000000004,4
358,curious,funny,3,2,7,5,26.22,3.1265,218.18,4.0464,1,-0.9199000000000002,2
359,peculiar,funny,3,2,8,5,7.55,2.5866,218.18,4.0464,1,-1.4598000000000004,3
360,peculiar,funny,3,2,8,5,7.55,2.5866,218.18,4.0464,1,-1.4598000000000004,3
361,interesting,funny,3,2,11,5,86.69,3.6456,218.18,4.0464,1,-0.40080000000000027,6
362,grotesque,funny,2,2,9,5,1.57,1.9085,218.18,4.0464,0,-2.1379,4
363,grotesque,funny,2,2,9,5,1.57,1.9085,218.18,4.0464,0,-2.1379,4
364,comic,funny,2,2,5,5,10.82,2.7427,218.18,4.0464,0,-1.3037,0
365,waterlogged,swampy,3,2,11,6,0.14,0.9031,0.2,1.0414,1,-0.1383000000000001,5
366,marshy,swampy,2,2,6,6,0.06,0.6021,0.2,1.0414,0,-0.43930000000000013,0
367,waterlogged,marshy,3,2,11,6,0.14,0.9031,0.06,0.6021,1,0.30100000000000005,5
368,waterlogged,marshy,3,2,11,6,0.14,0.9031,0.06,0.6021,1,0.30100000000000005,5
369,undivided,entire,4,3,9,6,0.92,1.6812,79.8,3.6097,1,-1.9285,3
370,undivided,entire,4,3,9,6,0.92,1.6812,79.8,3.6097,1,-1.9285,3
371,undivided,single,4,2,9,6,0.92,1.6812,72.08,3.5655,2,-1.8843,3
372,unmarried,single,3,2,9,6,2.04,2.0212,72.08,3.5655,1,-1.5443000000000002,3
373,several,single,2,2,7,6,38.78,3.2964,72.08,3.5655,0,-0.2690999999999999,1
374,singular,single,3,2,8,6,1.27,1.8195,72.08,3.5655,1,-1.7460000000000002,2
375,undivided,whole,4,1,9,5,0.92,1.6812,385.49,4.2936,3,-2.6123999999999996,4
376,entire,whole,3,1,6,5,79.8,3.6097,385.49,4.2936,2,-0.6838999999999995,1
377,sound,whole,1,1,5,5,143.39,3.8642,385.49,4.2936,0,-0.4293999999999998,0
378,unbroken,whole,3,1,8,5,0.39,1.3222,385.49,4.2936,2,-2.9713999999999996,3
379,integral,whole,3,1,8,5,0.73,1.5798,385.49,4.2936,2,-2.7137999999999995,3
380,unjustified,unfair,4,2,11,6,0.16,0.9542,9.84,2.7016,2,-1.7473999999999998,5
381,unequal,unfair,3,2,7,6,0.2,1.0414,9.84,2.7016,1,-1.6602,1
382,disproportionate,unfair,5,2,16,6,0.25,1.1461,9.84,2.7016,3,-1.5555,10
383,prejudiced,unfair,3,2,10,6,1.86,1.9823,9.84,2.7016,1,-0.7193,4
384,biased,unfair,2,2,6,6,0.92,1.6812,9.84,2.7016,0,-1.0204,0
385,unjustified,unwarranted,4,4,11,11,0.16,0.9542,0.37,1.301,0,-0.3467999999999999,0
386,stationary,immovable,4,4,10,9,0.96,1.699,0.16,0.9542,0,0.7448,1
387,broad,wide,1,1,5,4,14.73,2.8762,23.8,3.0846,0,-0.20840000000000014,1
388,broad,wide,1,1,5,4,14.73,2.8762,23.8,3.0846,0,-0.20840000000000014,1
389,comprehensive,wide,4,1,13,4,1.14,1.7709,23.8,3.0846,3,-1.3137,9
390,distant,wide,2,1,7,4,8.61,2.6435,23.8,3.0846,1,-0.44110000000000005,3
391,extensive,wide,3,1,9,4,3.71,2.2788,23.8,3.0846,2,-0.8058000000000001,5
392,broad,full,1,1,5,4,14.73,2.8762,166.9,3.9301,0,-1.0539,1
393,copious,full,3,1,7,4,0.18,1.0,166.9,3.9301,2,-2.9301,3
394,copious,full,3,1,7,4,0.18,1.0,166.9,3.9301,2,-2.9301,3
395,total,full,2,1,5,4,37.65,3.2835,166.9,3.9301,1,-0.6465999999999998,1
396,total,full,2,1,5,4,37.65,3.2835,166.9,3.9301,1,-0.6465999999999998,1
397,complete,full,2,1,8,4,51.69,3.4211,166.9,3.9301,1,-0.5089999999999999,4
398,replete,full,2,1,7,4,0.16,0.9542,166.9,3.9301,1,-2.9758999999999998,3
399,packed,full,1,1,6,4,17.73,2.9566,166.9,3.9301,0,-0.9735,2
400,crowded,full,2,1,7,4,8.94,2.6599,166.9,3.9301,1,-1.2702,3
401,rounded,full,2,1,7,4,1.63,1.9243,166.9,3.9301,1,-2.0058,3
402,strong,lusty,1,2,6,5,86.86,3.6465,0.61,1.5051,-1,2.1414,1
403,strong,valid,1,2,6,5,86.86,3.6465,3.22,2.2175,-1,1.4290000000000003,1
404,sufficient,valid,3,2,10,5,4.76,2.3874,3.22,2.2175,1,0.16990000000000016,5
405,powerful,valid,3,2,8,5,35.12,3.2533,3.22,2.2175,1,1.0358,3
406,strong,high,1,1,6,4,86.86,3.6465,195.0,3.9976,0,-0.35109999999999975,2
407,angry,high,2,1,5,4,58.98,3.4784,195.0,3.9976,1,-0.5191999999999997,1
408,steep,high,1,1,5,4,2.45,2.1004,195.0,3.9976,0,-1.8971999999999998,1
409,important,high,3,1,9,4,207.59,4.0248,195.0,3.9976,2,0.027200000000000113,5
410,haughty,high,2,1,7,4,0.41,1.3424,195.0,3.9976,1,-2.6552,3
411,honorable,high,4,1,9,4,7.24,2.5682,195.0,3.9976,3,-1.4293999999999998,5
412,dear,high,1,1,4,4,223.43,4.0568,195.0,3.9976,0,0.05920000000000014,0
413,arrogant,high,3,1,8,4,5.22,2.4265,195.0,3.9976,2,-1.5711,4
414,mellow,high,2,1,6,4,3.0,2.1875,195.0,3.9976,1,-1.8100999999999998,2
415,mighty,high,2,1,6,4,26.57,3.1323,195.0,3.9976,1,-0.8653,2
416,tall,high,1,1,4,4,32.33,3.2175,195.0,3.9976,0,-0.7801,0
417,towering,high,3,1,8,4,0.63,1.5185,195.0,3.9976,2,-2.4791,4
418,strong,brawny,1,2,6,6,86.86,3.6465,0.18,1.0,-1,2.6465,0
419,muscular,brawny,3,2,8,6,1.55,1.9031,0.18,1.0,1,0.9031,2
420,muscular,brawny,3,2,8,6,1.55,1.9031,0.18,1.0,1,0.9031,2
421,strong,tough,1,1,6,5,86.86,3.6465,90.51,3.6644,0,-0.017900000000000027,1
422,tenacious,tough,3,1,9,5,0.49,1.415,90.51,3.6644,2,-2.2494,4
423,stiff,tough,1,1,5,5,10.25,2.7193,90.51,3.6644,0,-0.9451,0
424,sturdy,tough,2,1,6,5,1.69,1.9395,90.51,3.6644,1,-1.7249,1
425,strong,fast,1,1,6,4,86.86,3.6465,137.45,3.8458,0,-0.19930000000000003,2
426,rapid,fast,2,1,5,4,4.37,2.3502,137.45,3.8458,1,-1.4956,1
427,thick,fast,1,1,5,4,13.98,2.8537,137.45,3.8458,0,-0.9921000000000002,1
428,sound,fast,1,1,5,4,143.39,3.8642,137.45,3.8458,0,0.01839999999999975,1
429,speedy,fast,2,1,6,4,1.96,2.0043,137.45,3.8458,1,-1.8415,2
430,reckless,fast,2,1,8,4,4.92,2.4014,137.45,3.8458,1,-1.4444,4
431,strong,cogent,1,2,6,6,86.86,3.6465,0.22,1.0792,-1,2.5673000000000004,0
432,strong,stiff,1,1,6,5,86.86,3.6465,10.25,2.7193,0,0.9272,1
433,severe,stiff,2,1,6,5,9.41,2.6821,10.25,2.7193,1,-0.0371999999999999,1
434,rigid,stiff,2,1,5,5,1.86,1.9823,10.25,2.7193,1,-0.7370000000000001,0
435,formal,stiff,2,1,6,5,8.31,2.6284,10.25,2.7193,1,-0.09089999999999998,1
436,strong,firm,1,1,6,4,86.86,3.6465,35.27,3.2553,0,0.3912,2
437,loyal,firm,2,1,5,4,12.0,2.7875,35.27,3.2553,1,-0.4678,1
438,steadfast,firm,2,1,9,4,0.43,1.3617,35.27,3.2553,1,-1.8936000000000002,5
439,fast,firm,1,1,4,4,137.45,3.8458,35.27,3.2553,0,0.5905,0
440,stiff,firm,1,1,5,4,10.25,2.7193,35.27,3.2553,0,-0.536,1
441,unwavering,firm,4,1,10,4,0.37,1.301,35.27,3.2553,3,-1.9543000000000001,6
442,sturdy,firm,2,1,6,4,1.69,1.9395,35.27,3.2553,1,-1.3158,2
443,concern,firm,2,1,7,4,26.12,3.1248,35.27,3.2553,1,-0.13050000000000006,3
444,suitable,ready,3,2,8,5,4.84,2.3945,387.8,4.2962,1,-1.9017,3
445,quick,ready,1,2,5,5,108.67,3.7437,387.8,4.2962,-1,-0.5524999999999998,0
446,accessible,ready,4,2,10,5,1.1,1.7559,387.8,4.2962,2,-2.5403,5
447,speedy,ready,2,2,6,5,1.96,2.0043,387.8,4.2962,0,-2.2918999999999996,1
448,willing,ready,2,2,7,5,49.25,3.4002,387.8,4.2962,0,-0.8959999999999999,2
449,cheerful,ready,2,2,8,5,3.73,2.281,387.8,4.2962,0,-2.0151999999999997,3
450,fitted,ready,2,2,6,5,1.75,1.9542,387.8,4.2962,0,-2.3419999999999996,1
451,suitable,due,3,1,8,3,4.84,2.3945,44.61,3.3572,2,-0.9627000000000003,5
452,exact,due,2,1,5,3,22.63,3.0626,44.61,3.3572,1,-0.2946,2
453,fit,due,1,1,3,3,57.59,3.4681,44.61,3.3572,0,0.1109,0
454,right,due,1,1,5,3,4008.39,5.3105,44.61,3.3572,0,1.9533,2
455,right,due,1,1,5,3,4008.39,5.3105,44.61,3.3572,0,1.9533,2
456,debt,due,1,1,4,3,14.22,2.8609,44.61,3.3572,0,-0.4963000000000002,1
457,suitable,right,3,1,8,5,4.84,2.3945,4008.39,5.3105,2,-2.9160000000000004,3
458,straight,right,1,1,8,5,122.43,3.7955,4008.39,5.3105,0,-1.5150000000000001,3
459,lawful,right,2,1,6,5,2.18,2.0492,4008.39,5.3105,1,-3.2613000000000003,1
460,correct,right,2,1,7,5,44.94,3.3604,4008.39,5.3105,1,-1.9501000000000004,2
461,suitable,good,3,1,8,4,4.84,2.3945,2610.14,5.1242,2,-2.7297000000000002,4
462,skillful,good,2,1,8,4,0.78,1.6128,2610.14,5.1242,1,-3.5114,4
463,skillful,good,2,1,8,4,0.78,1.6128,2610.14,5.1242,1,-3.5114,4
464,amusing,good,3,1,7,4,9.2,2.6721,2610.14,5.1242,2,-2.4521,3
465,merciful,good,3,1,8,4,3.49,2.2529,2610.14,5.1242,2,-2.8713,4
466,considerable,good,5,1,12,4,4.53,2.3655,2610.14,5.1242,4,-2.7587,8
467,considerable,good,5,1,12,4,4.53,2.3655,2610.14,5.1242,4,-2.7587,8
468,suited,good,2,1,6,4,2.98,2.1847,2610.14,5.1242,1,-2.9395000000000002,2
469,effective,good,3,1,9,4,10.51,2.73,2610.14,5.1242,2,-2.3942,5
470,virtuous,good,3,1,8,4,1.73,1.9494,2610.14,5.1242,2,-3.1748000000000003,4
471,complete,good,2,1,8,4,51.69,3.4211,2610.14,5.1242,1,-1.7031,4
472,excellent,good,3,1,9,4,52.71,3.4296,2610.14,5.1242,2,-1.6945999999999999,5
473,dependable,good,4,1,10,4,1.67,1.9345,2610.14,5.1242,3,-3.1897,6
474,beneficial,good,4,1,10,4,0.78,1.6128,2610.14,5.1242,3,-3.5114,6
475,beneficial,good,4,1,10,4,0.78,1.6128,2610.14,5.1242,3,-3.5114,6
476,respectable,good,4,1,11,4,5.65,2.4609,2610.14,5.1242,3,-2.6633,7
477,propitious,good,3,1,10,4,0.12,0.8451,2610.14,5.1242,2,-4.2791,6
478,thorough,good,2,1,8,4,4.71,2.382,2610.14,5.1242,1,-2.7422,4
479,advantageous,good,4,1,12,4,0.39,1.3222,2610.14,5.1242,3,-3.802,8
480,adapted,good,3,1,7,4,1.1,1.7559,2610.14,5.1242,2,-3.3683,3
481,useful,good,2,1,6,4,13.12,2.8261,2610.14,5.1242,1,-2.2981000000000003,2
482,suitable,adequate,3,3,8,8,4.84,2.3945,2.59,2.1239,0,0.27059999999999995,0
483,competent,adequate,3,3,9,8,2.43,2.0969,2.59,2.1239,0,-0.02699999999999969,1
484,sufficient,adequate,3,3,10,8,4.76,2.3874,2.59,2.1239,0,0.26350000000000007,2
485,sufficient,adequate,3,3,10,8,4.76,2.3874,2.59,2.1239,0,0.26350000000000007,2
486,suitable,eligible,3,4,8,8,4.84,2.3945,3.31,2.2304,-1,0.1640999999999999,0
487,qualified,eligible,3,4,9,8,8.25,2.6253,3.31,2.2304,-1,0.39490000000000025,1
488,lasting,stable,2,2,7,6,2.35,2.0828,13.2,2.8287,0,-0.7458999999999998,1
489,unchanging,stable,3,2,10,6,0.16,0.9542,13.2,2.8287,1,-1.8744999999999998,4
490,inappropriate,incompatible,5,5,13,12,6.63,2.5302,0.55,1.4624,0,1.0677999999999999,1
491,moldy,stale,2,1,5,5,0.59,1.4914,2.92,2.1761,1,-0.6846999999999999,0
492,secret,covert,2,2,6,6,109.51,3.7471,2.9,2.1732,0,1.5739,0
493,clandestine,covert,3,2,11,6,0.88,1.6628,2.9,2.1732,1,-0.5104,5
494,secret,privy,2,2,6,5,109.51,3.7471,1.49,1.8865,0,1.8606,1
495,secret,privy,2,2,6,5,109.51,3.7471,1.49,1.8865,0,1.8606,1
496,private,privy,2,2,7,5,75.96,3.5883,1.49,1.8865,0,1.7017999999999998,2
497,secret,close,2,1,6,5,109.51,3.7471,219.43,4.0489,1,-0.3017999999999996,1
498,intimate,close,3,1,8,5,6.96,2.5514,219.43,4.0489,2,-1.4974999999999996,3
499,short,close,1,1,5,5,85.63,3.6403,219.43,4.0489,0,-0.40859999999999985,0
500,complete,close,2,1,8,5,51.69,3.4211,219.43,4.0489,1,-0.6277999999999997,3
501,closed,close,1,1,6,5,54.08,3.4408,219.43,4.0489,0,-0.6080999999999999,1
502,faithful,close,2,1,8,5,9.12,2.6684,219.43,4.0489,1,-1.3804999999999996,3
503,careful,close,2,1,7,5,108.82,3.7444,219.43,4.0489,1,-0.30449999999999955,2
504,secretive,close,3,1,9,5,1.33,1.8388,219.43,4.0489,2,-2.2100999999999997,4
505,secret,mystic,2,2,6,6,109.51,3.7471,1.45,1.8751,0,1.872,0
506,evident,notable,3,3,7,7,1.33,1.8388,0.61,1.5051,0,0.3336999999999999,0
507,conspicuous,notable,4,3,11,7,1.47,1.8808,0.61,1.5051,1,0.3756999999999999,4
508,renowned,notable,2,3,8,7,1.31,1.8325,0.61,1.5051,-1,0.3273999999999999,1
509,prominent,notable,3,3,9,7,2.55,2.1173,0.61,1.5051,0,0.6122000000000001,2
510,prominent,notable,3,3,9,7,2.55,2.1173,0.61,1.5051,0,0.6122000000000001,2
511,evident,plain,3,1,7,5,1.33,1.8388,21.82,3.0469,2,-1.2081,2
512,level,plain,2,1,5,5,51.63,3.4206,21.82,3.0469,1,0.3736999999999999,0
513,intelligible,plain,5,1,12,5,0.06,0.6021,21.82,3.0469,4,-2.4448,7
514,intelligible,plain,5,1,12,5,0.06,0.6021,21.82,3.0469,4,-2.4448,7
515,sheer,plain,1,1,5,5,4.57,2.3692,21.82,3.0469,0,-0.6776999999999997,0
516,explicit,plain,3,1,8,5,1.39,1.8573,21.82,3.0469,2,-1.1896,3
517,popular,plain,3,1,7,5,23.08,3.0711,21.82,3.0469,2,0.0242,2
518,normal,plain,2,1,6,5,70.37,3.5551,21.82,3.0469,1,0.5082,1
519,evident,bright,3,1,7,6,1.33,1.8388,44.41,3.3553,2,-1.5165000000000002,1
520,sparkling,bright,2,1,9,6,2.0,2.0128,44.41,3.3553,1,-1.3425000000000002,3
521,brilliant,bright,2,1,9,6,35.8,3.2617,44.41,3.3553,1,-0.09360000000000035,3
522,shining,bright,2,1,7,6,9.82,2.7007,44.41,3.3553,1,-0.6546000000000003,1
523,gorgeous,bright,2,1,8,6,24.06,3.0892,44.41,3.3553,1,-0.2661000000000002,2
524,cloudless,bright,2,1,9,6,0.16,0.9542,44.41,3.3553,1,-2.4011,3
525,lively,bright,2,1,6,6,4.06,2.3181,44.41,3.3553,1,-1.0372000000000003,0
526,lustrous,bright,2,1,8,6,0.29,1.2041,44.41,3.3553,1,-2.1512000000000002,2
527,cheerful,bright,2,1,8,6,3.73,2.281,44.41,3.3553,1,-1.0743,2
528,luminous,bright,3,1,8,6,0.76,1.6021,44.41,3.3553,2,-1.7532,2
529,cheery,bright,2,1,6,6,1.06,1.7404,44.41,3.3553,1,-1.6149000000000002,0
530,constant,devoted,2,3,8,7,9.92,2.705,8.02,2.6128,-1,0.09220000000000006,1
531,zealous,devoted,2,3,7,7,0.29,1.2041,8.02,2.6128,-1,-1.4087,0
532,affectionate,devoted,4,3,12,7,2.25,2.0645,8.02,2.6128,1,-0.5483000000000002,5
533,constant,solid,2,2,8,5,9.92,2.705,19.57,2.9996,0,-0.2946,3
534,substantial,solid,3,2,11,5,3.57,2.2625,19.57,2.9996,1,-0.7370999999999999,6
535,profound,solid,2,2,8,5,4.18,2.3304,19.57,2.9996,0,-0.6692,3
536,impenetrable,solid,5,2,12,5,1.02,1.7243,19.57,2.9996,3,-1.2753,7
537,valid,solid,2,2,5,5,3.22,2.2175,19.57,2.9996,0,-0.7821000000000002,0
538,satisfying,solid,4,2,10,5,2.53,2.1139,19.57,2.9996,2,-0.8856999999999999,5
539,constant,uniform,2,3,8,7,9.92,2.705,24.82,3.1028,-1,-0.3977999999999997,1
540,regular,uniform,3,3,7,7,33.86,3.2375,24.82,3.1028,0,0.13470000000000004,0
541,conditional,subject,4,2,11,7,0.31,1.2304,36.96,3.2755,2,-2.0451,4
542,dependent,subject,3,2,9,7,2.24,2.0607,36.96,3.2755,1,-1.2147999999999999,2
543,inferior,subject,4,2,8,7,3.06,2.1959,36.96,3.2755,2,-1.0796000000000001,1
544,conditional,contingent,4,3,11,10,0.31,1.2304,1.08,1.7482,1,-0.5178,1
545,underground,subway,3,2,11,6,12.02,2.7882,10.71,2.738,1,0.0501999999999998,5
546,fragile,brittle,2,2,7,7,5.14,2.42,1.39,1.8573,0,0.5627,0
547,ineffectual,unable,5,3,11,6,0.45,1.3802,10.25,2.7193,2,-1.3391,5
548,helpless,unable,2,3,8,6,11.14,2.7551,10.25,2.7193,-1,0.035800000000000054,2
549,ineffective,unable,4,3,11,6,0.59,1.4914,10.25,2.7193,1,-1.2279,5
550,ineffective,unable,4,3,11,6,0.59,1.4914,10.25,2.7193,1,-1.2279,5
551,impotent,unable,3,3,8,6,2.08,2.0294,10.25,2.7193,0,-0.6899000000000002,2
552,stupid,silly,2,2,6,5,184.41,3.9734,57.1,3.4643,0,0.5090999999999997,1
553,absurd,silly,2,2,6,5,9.71,2.6955,57.1,3.4643,0,-0.7688000000000001,1
554,slight,silly,1,2,6,5,10.18,2.716,57.1,3.4643,-1,-0.7483,1
555,stupid,inept,2,2,6,5,184.41,3.9734,0.84,1.6435,0,2.3299,1
556,clumsy,inept,2,2,6,5,5.39,2.4409,0.84,1.6435,0,0.7974000000000001,1
557,stupid,thick,2,1,6,5,184.41,3.9734,13.98,2.8537,1,1.1197,1
558,viscous,thick,2,1,7,5,0.25,1.1461,13.98,2.8537,1,-1.7076,2
559,extreme,thick,2,1,7,5,10.94,2.7474,13.98,2.8537,1,-0.10630000000000006,2
560,close,thick,1,1,5,5,219.43,4.0489,13.98,2.8537,0,1.1951999999999998,0
561,stocky,thick,2,1,6,5,0.18,1.0,13.98,2.8537,1,-1.8537,1
562,great,thick,1,1,5,5,820.86,4.6219,13.98,2.8537,0,1.7682000000000002,0
563,stupid,crass,2,1,6,5,184.41,3.9734,0.71,1.5682,1,2.4052,1
564,stupid,dull,2,1,6,4,184.41,3.9734,12.08,2.7903,1,1.1831,2
565,boring,dull,2,1,6,4,27.41,3.1458,12.08,2.7903,1,0.35550000000000015,2
566,dense,dull,1,1,5,4,2.12,2.0374,12.08,2.7903,0,-0.7528999999999999,1
567,dense,dull,1,1,5,4,2.12,2.0374,12.08,2.7903,0,-0.7528999999999999,1
568,depressing,dull,3,1,10,4,6.35,2.5119,12.08,2.7903,2,-0.2784,6
569,sleepy,dull,2,1,6,4,8.57,2.6415,12.08,2.7903,1,-0.1487999999999996,2
570,obtuse,dull,2,1,6,4,0.25,1.1461,12.08,2.7903,1,-1.6441999999999999,2
571,awkward,dull,2,1,7,4,14.31,2.8639,12.08,2.7903,1,0.07360000000000033,3
572,stupid,dumb,2,1,6,4,184.41,3.9734,46.96,3.3795,1,0.5938999999999997,2
573,vulgar,dumb,2,1,6,4,3.27,2.2253,46.96,3.3795,1,-1.1542000000000003,2
574,mute,dumb,1,1,4,4,2.49,2.1072,46.96,3.3795,0,-1.2723,0
575,stupid,flat,2,1,6,4,184.41,3.9734,26.22,3.1265,1,0.8468999999999998,2
576,boring,flat,2,1,6,4,27.41,3.1458,26.22,3.1265,1,0.019299999999999873,2
577,level,flat,2,1,5,4,51.63,3.4206,26.22,3.1265,1,0.2940999999999998,1
578,smooth,flat,1,1,6,4,18.27,2.9699,26.22,3.1265,0,-0.15660000000000007,2
579,depressed,flat,2,1,9,4,16.27,2.9196,26.22,3.1265,1,-0.20690000000000008,5
580,dead,flat,1,1,4,4,448.98,4.3598,26.22,3.1265,0,1.2332999999999998,0
581,dull,flat,1,1,4,4,12.08,2.7903,26.22,3.1265,0,-0.3362000000000003,0
582,vocal,flat,2,1,5,4,2.96,2.1818,26.22,3.1265,1,-0.9447000000000001,1
583,horizontal,flat,4,1,10,4,1.51,1.8921,26.22,3.1265,3,-1.2344000000000002,6
584,boring,slow,2,1,6,4,27.41,3.1458,76.02,3.5886,1,-0.4428000000000001,2
585,boring,slow,2,1,6,4,27.41,3.1458,76.02,3.5886,1,-0.4428000000000001,2
