,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
334,prepare,fit,7,3,33.55,3.2335,57.59,3.4681,-0.23460000000000036,4
335,sort,fit,4,3,148.71,3.88,57.59,3.4681,0.4118999999999997,1
336,additional,other,10,5,5.88,2.4786,735.39,4.5741,-2.0954999999999995,5
337,opposite,other,8,5,15.2,2.8899,735.39,4.5741,-1.6841999999999997,3
338,former,other,6,5,18.27,2.9699,735.39,4.5741,-1.6041999999999996,1
339,additional,collateral,10,10,5.88,2.4786,3.39,2.2405,0.2381000000000002,0
340,overgrown,wooded,9,6,0.96,1.699,0.33,1.2553,0.4437,3
341,single,lone,6,4,72.08,3.5655,5.25,2.4298,1.1357,2
342,only,lone,4,4,1083.71,4.7425,5.25,2.4298,2.3126999999999995,0
343,single,only,6,4,72.08,3.5655,1083.71,4.7425,-1.1769999999999996,2
344,solitary,only,8,4,3.41,2.243,1083.71,4.7425,-2.4995,4
345,single,weak,6,4,72.08,3.5655,31.51,3.2063,0.35919999999999996,2
346,ineffectual,weak,11,4,0.45,1.3802,31.51,3.2063,-1.8261,7
347,infirm,weak,6,4,0.29,1.2041,31.51,3.2063,-2.0022,2
348,faint,weak,5,4,9.27,2.6758,31.51,3.2063,-0.5305,1
349,faint,weak,5,4,9.27,2.6758,31.51,3.2063,-0.5305,1
350,feeble,weak,6,4,1.69,1.9395,31.51,3.2063,-1.2668000000000001,2
351,impotent,weak,8,4,2.08,2.0294,31.51,3.2063,-1.1769000000000003,4
352,soft,weak,4,4,32.02,3.2133,31.51,3.2063,0.006999999999999673,0
353,insipid,weak,7,4,0.61,1.5051,31.51,3.2063,-1.7012,3
354,powerless,weak,9,4,3.76,2.2856,31.51,3.2063,-0.9207000000000001,5
355,invalid,weak,7,4,1.73,1.9494,31.51,3.2063,-1.2569000000000001,3
356,single,unique,6,6,72.08,3.5655,13.65,2.8432,0.7223000000000002,0
357,singular,unique,8,6,1.27,1.8195,13.65,2.8432,-1.0237,2
358,unmatched,unique,9,6,0.14,0.9031,13.65,2.8432,-1.9401,3
359,inimitable,unique,10,6,0.16,0.9542,13.65,2.8432,-1.8889999999999998,4
360,hilarious,funny,9,5,5.78,2.4713,218.18,4.0464,-1.5751000000000004,4
361,curious,funny,7,5,26.22,3.1265,218.18,4.0464,-0.9199000000000002,2
362,peculiar,funny,8,5,7.55,2.5866,218.18,4.0464,-1.4598000000000004,3
363,peculiar,funny,8,5,7.55,2.5866,218.18,4.0464,-1.4598000000000004,3
364,interesting,funny,11,5,86.69,3.6456,218.18,4.0464,-0.40080000000000027,6
365,grotesque,funny,9,5,1.57,1.9085,218.18,4.0464,-2.1379,4
366,grotesque,funny,9,5,1.57,1.9085,218.18,4.0464,-2.1379,4
367,comic,funny,5,5,10.82,2.7427,218.18,4.0464,-1.3037,0
368,waterlogged,swampy,11,6,0.14,0.9031,0.2,1.0414,-0.1383000000000001,5
369,marshy,swampy,6,6,0.06,0.6021,0.2,1.0414,-0.43930000000000013,0
370,waterlogged,marshy,11,6,0.14,0.9031,0.06,0.6021,0.30100000000000005,5
371,waterlogged,marshy,11,6,0.14,0.9031,0.06,0.6021,0.30100000000000005,5
372,undivided,entire,9,6,0.92,1.6812,79.8,3.6097,-1.9285,3
373,undivided,entire,9,6,0.92,1.6812,79.8,3.6097,-1.9285,3
374,undivided,single,9,6,0.92,1.6812,72.08,3.5655,-1.8843,3
375,unmarried,single,9,6,2.04,2.0212,72.08,3.5655,-1.5443000000000002,3
376,several,single,7,6,38.78,3.2964,72.08,3.5655,-0.2690999999999999,1
377,singular,single,8,6,1.27,1.8195,72.08,3.5655,-1.7460000000000002,2
378,matchless,single,9,6,0.14,0.9031,72.08,3.5655,-2.6624,3
379,undivided,whole,9,5,0.92,1.6812,385.49,4.2936,-2.6123999999999996,4
380,entire,whole,6,5,79.8,3.6097,385.49,4.2936,-0.6838999999999995,1
381,sound,whole,5,5,143.39,3.8642,385.49,4.2936,-0.4293999999999998,0
382,unbroken,whole,8,5,0.39,1.3222,385.49,4.2936,-2.9713999999999996,3
383,integral,whole,8,5,0.73,1.5798,385.49,4.2936,-2.7137999999999995,3
384,unjustified,unfair,11,6,0.16,0.9542,9.84,2.7016,-1.7473999999999998,5
385,unequal,unfair,7,6,0.2,1.0414,9.84,2.7016,-1.6602,1
386,disproportionate,unfair,16,6,0.25,1.1461,9.84,2.7016,-1.5555,10
387,prejudiced,unfair,10,6,1.86,1.9823,9.84,2.7016,-0.7193,4
388,biased,unfair,6,6,0.92,1.6812,9.84,2.7016,-1.0204,0
389,unjustified,unwarranted,11,11,0.16,0.9542,0.37,1.301,-0.3467999999999999,0
390,stationary,immovable,10,9,0.96,1.699,0.16,0.9542,0.7448,1
391,broad,wide,5,4,14.73,2.8762,23.8,3.0846,-0.20840000000000014,1
392,broad,wide,5,4,14.73,2.8762,23.8,3.0846,-0.20840000000000014,1
393,comprehensive,wide,13,4,1.14,1.7709,23.8,3.0846,-1.3137,9
394,distant,wide,7,4,8.61,2.6435,23.8,3.0846,-0.44110000000000005,3
395,extensive,wide,9,4,3.71,2.2788,23.8,3.0846,-0.8058000000000001,5
396,broad,full,5,4,14.73,2.8762,166.9,3.9301,-1.0539,1
397,copious,full,7,4,0.18,1.0,166.9,3.9301,-2.9301,3
398,copious,full,7,4,0.18,1.0,166.9,3.9301,-2.9301,3
399,total,full,5,4,37.65,3.2835,166.9,3.9301,-0.6465999999999998,1
400,total,full,5,4,37.65,3.2835,166.9,3.9301,-0.6465999999999998,1
401,complete,full,8,4,51.69,3.4211,166.9,3.9301,-0.5089999999999999,4
402,replete,full,7,4,0.16,0.9542,166.9,3.9301,-2.9758999999999998,3
403,packed,full,6,4,17.73,2.9566,166.9,3.9301,-0.9735,2
404,crowded,full,7,4,8.94,2.6599,166.9,3.9301,-1.2702,3
405,rounded,full,7,4,1.63,1.9243,166.9,3.9301,-2.0058,3
406,strong,lusty,6,5,86.86,3.6465,0.61,1.5051,2.1414,1
407,strong,valid,6,5,86.86,3.6465,3.22,2.2175,1.4290000000000003,1
408,sufficient,valid,10,5,4.76,2.3874,3.22,2.2175,0.16990000000000016,5
409,powerful,valid,8,5,35.12,3.2533,3.22,2.2175,1.0358,3
410,strong,high,6,4,86.86,3.6465,195.0,3.9976,-0.35109999999999975,2
411,angry,high,5,4,58.98,3.4784,195.0,3.9976,-0.5191999999999997,1
412,steep,high,5,4,2.45,2.1004,195.0,3.9976,-1.8971999999999998,1
413,important,high,9,4,207.59,4.0248,195.0,3.9976,0.027200000000000113,5
414,haughty,high,7,4,0.41,1.3424,195.0,3.9976,-2.6552,3
415,arrogant,high,8,4,5.22,2.4265,195.0,3.9976,-1.5711,4
416,honorable,high,9,4,7.24,2.5682,195.0,3.9976,-1.4293999999999998,5
417,dear,high,4,4,223.43,4.0568,195.0,3.9976,0.05920000000000014,0
418,mellow,high,6,4,3.0,2.1875,195.0,3.9976,-1.8100999999999998,2
419,mighty,high,6,4,26.57,3.1323,195.0,3.9976,-0.8653,2
420,tall,high,4,4,32.33,3.2175,195.0,3.9976,-0.7801,0
421,towering,high,8,4,0.63,1.5185,195.0,3.9976,-2.4791,4
422,strong,brawny,6,6,86.86,3.6465,0.18,1.0,2.6465,0
423,muscular,brawny,8,6,1.55,1.9031,0.18,1.0,0.9031,2
424,muscular,brawny,8,6,1.55,1.9031,0.18,1.0,0.9031,2
425,strong,tough,6,5,86.86,3.6465,90.51,3.6644,-0.017900000000000027,1
426,tenacious,tough,9,5,0.49,1.415,90.51,3.6644,-2.2494,4
427,stiff,tough,5,5,10.25,2.7193,90.51,3.6644,-0.9451,0
428,sturdy,tough,6,5,1.69,1.9395,90.51,3.6644,-1.7249,1
429,strong,fast,6,4,86.86,3.6465,137.45,3.8458,-0.19930000000000003,2
430,rapid,fast,5,4,4.37,2.3502,137.45,3.8458,-1.4956,1
431,thick,fast,5,4,13.98,2.8537,137.45,3.8458,-0.9921000000000002,1
432,sound,fast,5,4,143.39,3.8642,137.45,3.8458,0.01839999999999975,1
433,speedy,fast,6,4,1.96,2.0043,137.45,3.8458,-1.8415,2
434,reckless,fast,8,4,4.92,2.4014,137.45,3.8458,-1.4444,4
435,strong,cogent,6,6,86.86,3.6465,0.22,1.0792,2.5673000000000004,0
436,strong,stiff,6,5,86.86,3.6465,10.25,2.7193,0.9272,1
437,severe,stiff,6,5,9.41,2.6821,10.25,2.7193,-0.0371999999999999,1
438,rigid,stiff,5,5,1.86,1.9823,10.25,2.7193,-0.7370000000000001,0
439,formal,stiff,6,5,8.31,2.6284,10.25,2.7193,-0.09089999999999998,1
440,strong,firm,6,4,86.86,3.6465,35.27,3.2553,0.3912,2
441,loyal,firm,5,4,12.0,2.7875,35.27,3.2553,-0.4678,1
442,steadfast,firm,9,4,0.43,1.3617,35.27,3.2553,-1.8936000000000002,5
443,fast,firm,4,4,137.45,3.8458,35.27,3.2553,0.5905,0
444,stiff,firm,5,4,10.25,2.7193,35.27,3.2553,-0.536,1
445,unwavering,firm,10,4,0.37,1.301,35.27,3.2553,-1.9543000000000001,6
446,sturdy,firm,6,4,1.69,1.9395,35.27,3.2553,-1.3158,2
447,concern,firm,7,4,26.12,3.1248,35.27,3.2553,-0.13050000000000006,3
448,suitable,ready,8,5,4.84,2.3945,387.8,4.2962,-1.9017,3
449,quick,ready,5,5,108.67,3.7437,387.8,4.2962,-0.5524999999999998,0
450,accessible,ready,10,5,1.1,1.7559,387.8,4.2962,-2.5403,5
451,speedy,ready,6,5,1.96,2.0043,387.8,4.2962,-2.2918999999999996,1
452,willing,ready,7,5,49.25,3.4002,387.8,4.2962,-0.8959999999999999,2
453,cheerful,ready,8,5,3.73,2.281,387.8,4.2962,-2.0151999999999997,3
454,fitted,ready,6,5,1.75,1.9542,387.8,4.2962,-2.3419999999999996,1
455,suitable,due,8,3,4.84,2.3945,44.61,3.3572,-0.9627000000000003,5
456,exact,due,5,3,22.63,3.0626,44.61,3.3572,-0.2946,2
457,fit,due,3,3,57.59,3.4681,44.61,3.3572,0.1109,0
458,right,due,5,3,4008.39,5.3105,44.61,3.3572,1.9533,2
459,right,due,5,3,4008.39,5.3105,44.61,3.3572,1.9533,2
460,debt,due,4,3,14.22,2.8609,44.61,3.3572,-0.4963000000000002,1
461,suitable,right,8,5,4.84,2.3945,4008.39,5.3105,-2.9160000000000004,3
462,straight,right,8,5,122.43,3.7955,4008.39,5.3105,-1.5150000000000001,3
463,lawful,right,6,5,2.18,2.0492,4008.39,5.3105,-3.2613000000000003,1
464,correct,right,7,5,44.94,3.3604,4008.39,5.3105,-1.9501000000000004,2
465,suitable,good,8,4,4.84,2.3945,2610.14,5.1242,-2.7297000000000002,4
466,skillful,good,8,4,0.78,1.6128,2610.14,5.1242,-3.5114,4
467,skillful,good,8,4,0.78,1.6128,2610.14,5.1242,-3.5114,4
468,amusing,good,7,4,9.2,2.6721,2610.14,5.1242,-2.4521,3
469,merciful,good,8,4,3.49,2.2529,2610.14,5.1242,-2.8713,4
470,considerable,good,12,4,4.53,2.3655,2610.14,5.1242,-2.7587,8
471,considerable,good,12,4,4.53,2.3655,2610.14,5.1242,-2.7587,8
472,suited,good,6,4,2.98,2.1847,2610.14,5.1242,-2.9395000000000002,2
473,effective,good,9,4,10.51,2.73,2610.14,5.1242,-2.3942,5
474,virtuous,good,8,4,1.73,1.9494,2610.14,5.1242,-3.1748000000000003,4
475,complete,good,8,4,51.69,3.4211,2610.14,5.1242,-1.7031,4
476,excellent,good,9,4,52.71,3.4296,2610.14,5.1242,-1.6945999999999999,5
477,dependable,good,10,4,1.67,1.9345,2610.14,5.1242,-3.1897,6
478,beneficial,good,10,4,0.78,1.6128,2610.14,5.1242,-3.5114,6
479,beneficial,good,10,4,0.78,1.6128,2610.14,5.1242,-3.5114,6
480,respectable,good,11,4,5.65,2.4609,2610.14,5.1242,-2.6633,7
481,propitious,good,10,4,0.12,0.8451,2610.14,5.1242,-4.2791,6
482,thorough,good,8,4,4.71,2.382,2610.14,5.1242,-2.7422,4
483,advantageous,good,12,4,0.39,1.3222,2610.14,5.1242,-3.802,8
484,adapted,good,7,4,1.1,1.7559,2610.14,5.1242,-3.3683,3
485,useful,good,6,4,13.12,2.8261,2610.14,5.1242,-2.2981000000000003,2
486,suitable,adequate,8,8,4.84,2.3945,2.59,2.1239,0.27059999999999995,0
487,competent,adequate,9,8,2.43,2.0969,2.59,2.1239,-0.02699999999999969,1
488,sufficient,adequate,10,8,4.76,2.3874,2.59,2.1239,0.26350000000000007,2
489,sufficient,adequate,10,8,4.76,2.3874,2.59,2.1239,0.26350000000000007,2
490,suitable,eligible,8,8,4.84,2.3945,3.31,2.2304,0.1640999999999999,0
491,qualified,eligible,9,8,8.25,2.6253,3.31,2.2304,0.39490000000000025,1
492,lasting,stable,7,6,2.35,2.0828,13.2,2.8287,-0.7458999999999998,1
493,unchanging,stable,10,6,0.16,0.9542,13.2,2.8287,-1.8744999999999998,4
494,inappropriate,incompatible,13,12,6.63,2.5302,0.55,1.4624,1.0677999999999999,1
495,moldy,stale,5,5,0.59,1.4914,2.92,2.1761,-0.6846999999999999,0
496,secret,covert,6,6,109.51,3.7471,2.9,2.1732,1.5739,0
497,clandestine,covert,11,6,0.88,1.6628,2.9,2.1732,-0.5104,5
498,secret,privy,6,5,109.51,3.7471,1.49,1.8865,1.8606,1
499,secret,privy,6,5,109.51,3.7471,1.49,1.8865,1.8606,1
500,private,privy,7,5,75.96,3.5883,1.49,1.8865,1.7017999999999998,2
501,secret,close,6,5,109.51,3.7471,219.43,4.0489,-0.3017999999999996,1
502,intimate,close,8,5,6.96,2.5514,219.43,4.0489,-1.4974999999999996,3
503,short,close,5,5,85.63,3.6403,219.43,4.0489,-0.40859999999999985,0
504,complete,close,8,5,51.69,3.4211,219.43,4.0489,-0.6277999999999997,3
505,closed,close,6,5,54.08,3.4408,219.43,4.0489,-0.6080999999999999,1
506,faithful,close,8,5,9.12,2.6684,219.43,4.0489,-1.3804999999999996,3
507,careful,close,7,5,108.82,3.7444,219.43,4.0489,-0.30449999999999955,2
508,secretive,close,9,5,1.33,1.8388,219.43,4.0489,-2.2100999999999997,4
509,secret,mystic,6,6,109.51,3.7471,1.45,1.8751,1.872,0
510,evident,notable,7,7,1.33,1.8388,0.61,1.5051,0.3336999999999999,0
511,conspicuous,notable,11,7,1.47,1.8808,0.61,1.5051,0.3756999999999999,4
512,renowned,notable,8,7,1.31,1.8325,0.61,1.5051,0.3273999999999999,1
513,prominent,notable,9,7,2.55,2.1173,0.61,1.5051,0.6122000000000001,2
514,prominent,notable,9,7,2.55,2.1173,0.61,1.5051,0.6122000000000001,2
515,evident,plain,7,5,1.33,1.8388,21.82,3.0469,-1.2081,2
516,level,plain,5,5,51.63,3.4206,21.82,3.0469,0.3736999999999999,0
517,intelligible,plain,12,5,0.06,0.6021,21.82,3.0469,-2.4448,7
518,intelligible,plain,12,5,0.06,0.6021,21.82,3.0469,-2.4448,7
519,sheer,plain,5,5,4.57,2.3692,21.82,3.0469,-0.6776999999999997,0
520,explicit,plain,8,5,1.39,1.8573,21.82,3.0469,-1.1896,3
521,popular,plain,7,5,23.08,3.0711,21.82,3.0469,0.0242,2
522,normal,plain,6,5,70.37,3.5551,21.82,3.0469,0.5082,1
523,evident,bright,7,6,1.33,1.8388,44.41,3.3553,-1.5165000000000002,1
524,sparkling,bright,9,6,2.0,2.0128,44.41,3.3553,-1.3425000000000002,3
525,brilliant,bright,9,6,35.8,3.2617,44.41,3.3553,-0.09360000000000035,3
526,shining,bright,7,6,9.82,2.7007,44.41,3.3553,-0.6546000000000003,1
527,gorgeous,bright,8,6,24.06,3.0892,44.41,3.3553,-0.2661000000000002,2
528,cloudless,bright,9,6,0.16,0.9542,44.41,3.3553,-2.4011,3
529,lively,bright,6,6,4.06,2.3181,44.41,3.3553,-1.0372000000000003,0
530,lustrous,bright,8,6,0.29,1.2041,44.41,3.3553,-2.1512000000000002,2
531,cheerful,bright,8,6,3.73,2.281,44.41,3.3553,-1.0743,2
532,luminous,bright,8,6,0.76,1.6021,44.41,3.3553,-1.7532,2
533,cheery,bright,6,6,1.06,1.7404,44.41,3.3553,-1.6149000000000002,0
534,covetous,greedy,8,6,0.08,0.699,6.63,2.5302,-1.8312,2
535,gluttonous,greedy,10,6,0.12,0.8451,6.63,2.5302,-1.6850999999999998,4
536,avaricious,greedy,10,6,0.08,0.699,6.63,2.5302,-1.8312,4
537,miserly,greedy,7,6,0.06,0.6021,6.63,2.5302,-1.9280999999999997,1
538,constant,devoted,8,7,9.92,2.705,8.02,2.6128,0.09220000000000006,1
539,zealous,devoted,7,7,0.29,1.2041,8.02,2.6128,-1.4087,0
540,affectionate,devoted,12,7,2.25,2.0645,8.02,2.6128,-0.5483000000000002,5
541,constant,solid,8,5,9.92,2.705,19.57,2.9996,-0.2946,3
542,substantial,solid,11,5,3.57,2.2625,19.57,2.9996,-0.7370999999999999,6
543,profound,solid,8,5,4.18,2.3304,19.57,2.9996,-0.6692,3
544,impenetrable,solid,12,5,1.02,1.7243,19.57,2.9996,-1.2753,7
545,valid,solid,5,5,3.22,2.2175,19.57,2.9996,-0.7821000000000002,0
546,satisfying,solid,10,5,2.53,2.1139,19.57,2.9996,-0.8856999999999999,5
547,constant,uniform,8,7,9.92,2.705,24.82,3.1028,-0.3977999999999997,1
548,regular,uniform,7,7,33.86,3.2375,24.82,3.1028,0.13470000000000004,0
549,conditional,subject,11,7,0.31,1.2304,36.96,3.2755,-2.0451,4
550,dependent,subject,9,7,2.24,2.0607,36.96,3.2755,-1.2147999999999999,2
551,inferior,subject,8,7,3.06,2.1959,36.96,3.2755,-1.0796000000000001,1
552,conditional,contingent,11,10,0.31,1.2304,1.08,1.7482,-0.5178,1
553,underground,subway,11,6,12.02,2.7882,10.71,2.738,0.0501999999999998,5
554,fragile,brittle,7,7,5.14,2.42,1.39,1.8573,0.5627,0
555,ineffectual,unable,11,6,0.45,1.3802,10.25,2.7193,-1.3391,5
556,helpless,unable,8,6,11.14,2.7551,10.25,2.7193,0.035800000000000054,2
557,ineffective,unable,11,6,0.59,1.4914,10.25,2.7193,-1.2279,5
558,ineffective,unable,11,6,0.59,1.4914,10.25,2.7193,-1.2279,5
559,impotent,unable,8,6,2.08,2.0294,10.25,2.7193,-0.6899000000000002,2
560,stupid,silly,6,5,184.41,3.9734,57.1,3.4643,0.5090999999999997,1
561,absurd,silly,6,5,9.71,2.6955,57.1,3.4643,-0.7688000000000001,1
562,slight,silly,6,5,10.18,2.716,57.1,3.4643,-0.7483,1
563,stupid,inept,6,5,184.41,3.9734,0.84,1.6435,2.3299,1
564,clumsy,inept,6,5,5.39,2.4409,0.84,1.6435,0.7974000000000001,1
565,stupid,thick,6,5,184.41,3.9734,13.98,2.8537,1.1197,1
566,viscous,thick,7,5,0.25,1.1461,13.98,2.8537,-1.7076,2
567,extreme,thick,7,5,10.94,2.7474,13.98,2.8537,-0.10630000000000006,2
568,close,thick,5,5,219.43,4.0489,13.98,2.8537,1.1951999999999998,0
569,stocky,thick,6,5,0.18,1.0,13.98,2.8537,-1.8537,1
570,great,thick,5,5,820.86,4.6219,13.98,2.8537,1.7682000000000002,0
571,stupid,crass,6,5,184.41,3.9734,0.71,1.5682,2.4052,1
572,stupid,dull,6,4,184.41,3.9734,12.08,2.7903,1.1831,2
573,boring,dull,6,4,27.41,3.1458,12.08,2.7903,0.35550000000000015,2
574,dense,dull,5,4,2.12,2.0374,12.08,2.7903,-0.7528999999999999,1
575,dense,dull,5,4,2.12,2.0374,12.08,2.7903,-0.7528999999999999,1
576,depressing,dull,10,4,6.35,2.5119,12.08,2.7903,-0.2784,6
577,sleepy,dull,6,4,8.57,2.6415,12.08,2.7903,-0.1487999999999996,2
578,obtuse,dull,6,4,0.25,1.1461,12.08,2.7903,-1.6441999999999999,2
579,awkward,dull,7,4,14.31,2.8639,12.08,2.7903,0.07360000000000033,3
580,stupid,dumb,6,4,184.41,3.9734,46.96,3.3795,0.5938999999999997,2
581,vulgar,dumb,6,4,3.27,2.2253,46.96,3.3795,-1.1542000000000003,2
582,mute,dumb,4,4,2.49,2.1072,46.96,3.3795,-1.2723,0
583,stupid,flat,6,4,184.41,3.9734,26.22,3.1265,0.8468999999999998,2
584,boring,flat,6,4,27.41,3.1458,26.22,3.1265,0.019299999999999873,2
585,level,flat,5,4,51.63,3.4206,26.22,3.1265,0.2940999999999998,1
586,smooth,flat,6,4,18.27,2.9699,26.22,3.1265,-0.15660000000000007,2
587,depressed,flat,9,4,16.27,2.9196,26.22,3.1265,-0.20690000000000008,5
588,dead,flat,4,4,448.98,4.3598,26.22,3.1265,1.2332999999999998,0
589,dull,flat,4,4,12.08,2.7903,26.22,3.1265,-0.3362000000000003,0
590,vocal,flat,5,4,2.96,2.1818,26.22,3.1265,-0.9447000000000001,1
591,horizontal,flat,10,4,1.51,1.8921,26.22,3.1265,-1.2344000000000002,6
592,boring,slow,6,4,27.41,3.1458,76.02,3.5886,-0.4428000000000001,2
593,boring,slow,6,4,27.41,3.1458,76.02,3.5886,-0.4428000000000001,2
594,tiresome,slow,8,4,1.45,1.8751,76.02,3.5886,-1.7135,4
595,tiresome,slow,8,4,1.45,1.8751,76.02,3.5886,-1.7135,4
596,moderate,slow,8,4,1.24,1.8062,76.02,3.5886,-1.7824,4
597,strange,slow,7,4,86.43,3.6443,76.02,3.5886,0.05569999999999986,3
598,gradual,slow,7,4,0.75,1.5911,76.02,3.5886,-1.9975,3
599,gradual,slow,7,4,0.75,1.5911,76.02,3.5886,-1.9975,3
600,slacken,slow,7,4,0.1,0.7782,76.02,3.5886,-2.8104,3
601,retard,slow,6,4,3.94,2.3054,76.02,3.5886,-1.2832,2
602,impolite,rude,8,4,1.29,1.8261,22.06,3.0515,-1.2253999999999998,4
603,crude,rude,5,4,3.04,2.1931,22.06,3.0515,-0.8584,1
604,impertinent,rude,11,4,1.08,1.7482,22.06,3.0515,-1.3033,7
605,uncivil,rude,7,4,0.06,0.6021,22.06,3.0515,-2.4494,3
606,harsh,rude,5,4,7.1,2.5599,22.06,3.0515,-0.49160000000000004,1
607,violent,rude,7,4,16.67,2.9299,22.06,3.0515,-0.12159999999999993,3
608,barbarian,rude,9,4,1.8,1.9685,22.06,3.0515,-1.083,5
609,insolent,rude,8,4,1.2,1.7924,22.06,3.0515,-1.2590999999999999,4
610,bloody,rude,6,4,38.47,3.2929,22.06,3.0515,0.24140000000000006,2
611,offensive,rude,9,4,6.41,2.5159,22.06,3.0515,-0.5356000000000001,5
612,discourteous,rude,12,4,0.24,1.1139,22.06,3.0515,-1.9376,8
613,obsolete,old,8,3,1.92,1.9956,608.94,4.4922,-2.4966000000000004,5
614,antique,old,7,3,6.06,2.4914,608.94,4.4922,-2.0008000000000004,4
615,abundant,old,8,3,0.57,1.4771,608.94,4.4922,-3.0151000000000003,5
616,antiquated,old,10,3,0.55,1.4624,608.94,4.4922,-3.0298000000000007,7
617,antiquated,old,10,3,0.55,1.4624,608.94,4.4922,-3.0298000000000007,7
618,original,old,8,3,28.24,3.1587,608.94,4.4922,-1.3335000000000004,5
619,gray,old,4,3,21.12,3.0326,608.94,4.4922,-1.4596000000000005,1
620,aged,old,4,3,3.59,2.2648,608.94,4.4922,-2.2274000000000003,1
621,obsolete,dead,8,4,1.92,1.9956,448.98,4.3598,-2.3642,4
622,flat,dead,4,4,26.22,3.1265,448.98,4.3598,-1.2332999999999998,0
623,complete,dead,8,4,51.69,3.4211,448.98,4.3598,-0.9386999999999999,4
624,extinct,dead,7,4,2.51,2.1106,448.98,4.3598,-2.2492,3
625,deceased,dead,8,4,6.29,2.5079,448.98,4.3598,-1.8519,4
626,deceased,dead,8,4,6.29,2.5079,448.98,4.3598,-1.8519,4
627,inactive,dead,8,4,0.67,1.5441,448.98,4.3598,-2.8156999999999996,4
628,stagnant,dead,8,4,0.27,1.1761,448.98,4.3598,-3.1837,4
629,obsolete,obscure,8,7,1.92,1.9956,2.59,2.1239,-0.12829999999999986,1
630,difficult,obscure,9,7,60.16,3.487,2.59,2.1239,1.3631000000000002,2
631,obliterate,obscure,10,7,0.35,1.2788,2.59,2.1239,-0.8451,3
632,obsolete,extinct,8,7,1.92,1.9956,2.51,2.1106,-0.11499999999999977,1
633,comprehensive,thorough,13,8,1.14,1.7709,4.71,2.382,-0.6111000000000002,5
634,exhaustive,thorough,10,8,0.55,1.4624,4.71,2.382,-0.9196000000000002,2
635,comprehensive,capable,13,7,1.14,1.7709,20.82,3.0265,-1.2556,6
636,competent,capable,9,7,2.43,2.0969,20.82,3.0265,-0.9295999999999998,2
637,adequate,capable,8,7,2.59,2.1239,20.82,3.0265,-0.9026000000000001,1
638,effective,capable,9,7,10.51,2.73,20.82,3.0265,-0.2965,2
639,competent,efficient,9,9,2.43,2.0969,4.96,2.4048,-0.3078999999999996,0
640,competent,able,9,4,2.43,2.0969,159.9,3.9115,-1.8146,5
641,skillful,able,8,4,0.78,1.6128,159.9,3.9115,-2.2987,4
642,sufficient,able,10,4,4.76,2.3874,159.9,3.9115,-1.5241000000000002,6
643,capable,able,7,4,20.82,3.0265,159.9,3.9115,-0.8850000000000002,3
644,potent,able,6,4,1.49,1.8865,159.9,3.9115,-2.0250000000000004,2
645,domestic,tame,8,4,6.88,2.5465,2.73,2.1461,0.40039999999999987,4
646,mild,tame,4,4,4.8,2.3909,2.73,2.1461,0.24479999999999968,0
647,subdue,tame,6,4,0.8,1.6232,2.73,2.1461,-0.5229000000000001,2
648,conquer,tame,7,4,4.98,2.4065,2.73,2.1461,0.26039999999999974,3
649,domesticate,tame,11,4,0.06,0.6021,2.73,2.1461,-1.544,7
650,domestic,economic,8,8,6.88,2.5465,4.96,2.4048,0.14170000000000016,0
651,economical,economic,10,8,0.33,1.2553,4.96,2.4048,-1.1494999999999997,2
652,economical,economic,10,8,0.33,1.2553,4.96,2.4048,-1.1494999999999997,2
653,canonical,classical,9,9,0.02,0.301,4.39,2.3522,-2.0511999999999997,0
654,optimistic,hopeful,10,7,3.39,2.2405,2.98,2.1847,0.05580000000000007,3
655,optimistic,cheerful,10,8,3.39,2.2405,3.73,2.281,-0.0405000000000002,2
656,joyous,happy,6,5,1.35,1.8451,333.2,4.2303,-2.3851999999999998,1
657,successful,happy,10,5,20.33,3.0162,333.2,4.2303,-1.2140999999999997,5
658,fortunate,happy,9,5,8.22,2.6232,333.2,4.2303,-1.6070999999999995,4
659,blessed,happy,7,5,13.8,2.8482,333.2,4.2303,-1.3820999999999999,2
660,carefree,happy,8,5,1.35,1.8451,333.2,4.2303,-2.3851999999999998,3
661,contented,happy,9,5,0.76,1.6021,333.2,4.2303,-2.6281999999999996,4
662,abrupt,sudden,6,6,1.14,1.7709,33.47,3.2325,-1.4616,0
663,unexpected,sudden,10,6,8.78,2.6522,33.47,3.2325,-0.5802999999999998,4
664,abrupt,sharp,6,5,1.14,1.7709,23.78,3.0842,-1.3133000000000001,1
665,abrupt,sharp,6,5,1.14,1.7709,23.78,3.0842,-1.3133000000000001,1
666,quick,sharp,5,5,108.67,3.7437,23.78,3.0842,0.6595,0
667,clever,sharp,6,5,27.27,3.1436,23.78,3.0842,0.05940000000000012,1
668,violent,sharp,7,5,16.67,2.9299,23.78,3.0842,-0.1543000000000001,2
669,incisive,sharp,8,5,0.16,0.9542,23.78,3.0842,-2.13,3
670,painful,sharp,7,5,15.16,2.8887,23.78,3.0842,-0.1955,2
671,gritty,sharp,6,5,0.45,1.3802,23.78,3.0842,-1.704,1
672,pungent,sharp,7,5,0.39,1.3222,23.78,3.0842,-1.762,2
